directorId,directorName,birthDate,jobTitle
70,Doug Ellin,1968-04-06,Writer|Producer|Actor
71,Harvey Wang,,Actor
72,Carroll Ballard,1937-10-14,Director|Camera and Electrical Department|Cinematographer
73,Richard Linklater,,
74,Rob Reiner,1947-03-06,Actor|Writer|Producer
75,John Halas,,Actor
76,Anthony Hopkins,,
77,Douglas Keeve,1915-09-14,Actor
78,Rémy Duchemin,,
79,John Lasseter,1957-01-12,Producer|Writer|Additional Crew
80,John G. Avildsen,1935-12-21,Director|Editor|Producer
81,Timothy Quay,,Director|Animation Department|Cinematographer
82,Dennis Dugan,1946-09-05,Actor|Director|Writer
83,Michael Moore,,
84,Scott McGehee,,Producer|Director|Writer
85,Stuart Orme,1965-07-19,Actor
86,Anthony Minghella,1954-01-06,Script and Continuity Department|Writer|Producer
87,Richard Attenborough,1923-08-29,Actor|Producer|Director
88,Carma Hinton,,
89,Richard Loncraine,1946-10-20,Director|Writer|Actor
90,Robert Lee King,,Actor|Producer|Writer
91,Gerald Potterton,,
92,Robert Zemeckis,1952-05-14,Producer|Writer|Director
93,Roger Avary,,
94,Jaime Hellman,,Producer|Production Manager|Additional Crew
95,Walter Lang,1896-08-10,Director|Writer|Additional Crew
96,John Landis,,
97,Andrew Davis,1946-11-21,Director|Cinematographer|Writer
98,Larry Leker,,Director|Writer|Second Unit Director or Assistant Director
99,Lisa Krueger,,Script and Continuity Department|Director|Writer
100,Kar-Wai Wong,1956-07-17,Director|Producer|Writer
101,Gabriel Barylli,,
102,Peter Weir,1944-08-21,Director|Writer|Producer
103,Luc Besson,1959-03-18,Writer|Producer|Director
104,Fred Williamson,,
105,Claude Chabrol,1930-06-24,Director|Writer|Actor
106,Gene Kelly,1912-08-23,Actor|Additional Crew|Director
107,Joseph Ruben,1950-05-10,Director|Writer|Producer
108,Laurent Heynemann,,
109,Victor Schertzinger,1888-04-08,Director|Music Department|Composer
110,Mika Kaurismäki,1955-09-21,Producer|Director|Writer
111,Billy Wilder,1906-06-22,Writer|Director|Producer
112,Dave Borthwick,,
113,Keith Gordon,1961-02-03,Director|Actor|Producer
114,Vincent Robert,1978-01-03,Actor
115,Brett Leonard,,
116,Lilly Wachowski,1967-12-29,Writer|Producer|Director
117,Thaddeus O'Sullivan,,Director|Cinematographer|Additional Crew
118,Daniel Petrie,1920-11-26,Director|Producer|Actor
119,Herbert Ross,1927-05-13,Additional Crew|Director|Producer
120,Damian Harris,,
121,Sam Weisman,,Director|Actor|Producer
122,Irene von Alberti,1958-03-14,Actor|Producer|Additional Crew
123,Sandip Ray,1953-09-08,Director|Writer|Composer
124,Benjamin Ross,1974-03-23,Actor|Second Unit Director or Assistant Director|Producer
125,Edwin L. Marin,,
126,Patricia Rozema,1958-08-20,Director|Writer|Producer
127,Elia Kazan,1909-09-07,Director|Writer|Producer
128,Allen Hughes,1972-04-01,Director|Producer|Writer
129,Brad Silberling,1963-09-08,Producer|Director|Writer
130,Jennifer Lynch,1968-04-07,Director|Writer|Producer
131,Roger Vadim,1928-01-26,Writer|Director|Actor
132,Luis Llosa,,Producer|Director|Writer
133,Jonathan Lynn,1943-04-03,Writer|Actor|Director
134,Emir Kusturica,1954-11-24,Director|Writer|Actor
135,Roman Polanski,1933-08-18,Director|Actor|Writer
136,Preston A. Whitmore II,1962-06-26,Writer|Director|Producer
137,Geoff Murphy,1938-10-12,Director|Actor|Writer
138,Arthur Joffé,1953-09-20,Writer|Director|Actor
139,Chris Noonan,1952-11-14,Writer|Director|Producer
140,Wolfgang Petersen,1941-03-14,Director|Writer|Producer
141,Alfonso Arau,,
142,Brian Levant,1952-08-06,Producer|Writer|Director
143,Joseph L. Mankiewicz,1909-02-11,Writer|Producer|Director
144,Yves Angelo,1956-01-22,Cinematographer|Camera and Electrical Department|Director
145,Robert M. Young,1924-11-22,Director|Cinematographer|Writer
146,Neil Jordan,1950-02-25,Writer|Producer|Director
147,Matty Rich,,
148,Paul Weiland,1953-07-11,Director|Writer|Actor
149,Rob Cohen,,
150,Steven Spielberg,1946-12-18,Producer|Writer|Director
151,Sean Penn,1960-08-17,Actor|Producer|Director
152,Catherine Cyran,1962-02-10,Director|Writer|Producer
153,Michael Hoffman,1956-11-30,Director|Writer|Producer
154,Peter Shaner,1918-06-24,Actor|Additional Crew
155,Harvey Miller,1933-03-01,
156,Beeban Kidron,1961-05-02,Director|Producer|Writer
157,Fred Dekker,1959-04-09,Writer|Producer|Director
158,Woody Allen,1935-11-30,Writer|Director|Actor
159,Robert Longo,,
160,Jeremiah S. Chechik,,Director|Producer|Actor
161,Ho Yim,,Director|Writer|Actor
162,Wesley Strick,1954-02-11,Producer|Writer|Director
163,David Frankel,1959-04-02,Director|Producer|Production Manager
164,Tom DeCerchio,,Director|Writer
165,Jerzy Kaszubowski,,
166,Rowdy Herrington,,Writer|Director|Additional Crew
167,Terry Zwigoff,1949-05-18,Director|Writer|Producer
168,Danny DeVito,1944-11-17,Actor|Producer|Director
169,Amy Holden Jones,1953-09-17,Writer|Producer|Director
170,Farhad Mann,,Director|Producer|Writer
171,Victor Fleming,1889-02-23,Director|Cinematographer|Producer
172,Hal Salwen,,Writer|Director|Actor
173,Krzysztof Kieslowski,1941-06-27,Writer|Director|Actor
174,Dwight H. Little,1956-01-13,Producer|Director|Writer
175,Lina Wertmüller,1928-08-14,Writer|Director|Additional Crew
176,Bryan Spicer,1964-04-09,Producer|Director|Second Unit Director or Assistant Director
177,Howard Deutch,1950-09-14,Director|Producer|Additional Crew
178,Michael Goldenberg,,
179,Nick Gomez,1978-10-02,Actor|Writer|Producer
180,Arne Glimcher,,
181,Roland Emmerich,1955-11-10,Writer|Producer|Director
182,Michael Gottlieb,1945-04-12,Director|Writer|Cinematographer
183,Amy Heckerling,,Writer|Director|Producer
184,Robert Altman,1925-02-20,Director|Producer|Writer
185,Brian Gilbert,1994-01-29,Actor|Writer|Director
186,John Waters,1946-04-22,Actor|Writer|Director
187,D.A. Pennebaker,1925-07-15,Director|Cinematographer|Editor
188,Friðrik Þór Friðriksson,1953-05-12,Producer|Director|Writer
189,Åke Sandgren,,
190,Éric Rohmer,,
191,Lucas Platt,,
192,Harold Becker,1928-09-25,Director|Producer|Cinematographer
193,Franco Zeffirelli,1923-02-12,Additional Crew|Production Designer|Director
194,Nick Hamm,,Director|Producer|Executive
195,Arthur Hiller,1923-11-22,Director|Producer|Actor
196,Jim McKay,1921-09-24,Writer|Actor
197,Jim Mallon,1956-03-19,Producer|Writer|Actor
198,Gary Fleder,1965-12-19,Producer|Director|Additional Crew
199,Nagisa Ôshima,,
200,Larry Cohen,1936-07-15,Writer|Producer|Director
201,Ted Demme,1963-10-26,Director|Producer|Actor
202,Annabel Jankel,1955-08-01,Director|Producer|Animation Department
203,Carlo Carlei,1960-04-16,Director|Writer
204,Tim Hunter,1947-06-15,Director|Producer|Writer
205,Peter Jackson,1961-10-31,Producer|Director|Writer
206,Stephan Elliott,1964-08-27,Director|Writer|Second Unit Director or Assistant Director
207,Stacy Cochran,,
208,George Huang,,Director|Writer|Additional Crew
209,Christopher Hampton,1946-01-26,Writer|Producer|Director
210,Michele Soavi,1957-07-03,Director|Actor|Second Unit Director or Assistant Director
211,Alex Graves,,Producer|Director|Writer
212,Jon Blair,,
213,Blake Edwards,1922-07-26,Writer|Producer|Director
214,Sydney Pollack,1934-07-01,Director|Producer|Actor
215,Frank Oz,1944-05-25,Actor|Additional Crew|Director
216,Eva Sereny,1972-02-25,Actor|Costume and Wardrobe Department|Costume Designer
217,T. Hee,1950-11-22,Actor|Music Department|Writer
218,Bernardo Bertolucci,1941-03-16,Writer|Director|Producer
219,Richard Stanley,1966-11-22,Writer|Director|Actor
220,Andrew Fleming,1965-12-30,Director|Producer|Writer
221,Karim Dridi,1961-01-09,Director|Writer|Cinematographer
222,Todd Verow,1966-11-11,Director|Producer|Editor
223,Ridley Scott,,
224,Nicole Garcia,1946-04-22,Actress|Writer|Director
225,Trevor Nunn,1940-01-14,Director|Additional Crew|Writer
226,Stanley Tucci,1960-11-11,Actor|Producer|Writer
227,Theo van Gogh,1957-07-23,Director|Writer|Actor
228,Doug McHenry,,Additional Crew|Writer|Producer
229,Georges Franju,1912-04-12,Director|Writer|Composer
230,Jocelyn Moorhouse,1960-09-04,Director|Writer|Producer
231,Brett Thompson,1972-07-17,Producer|Actor|Executive
232,Steven Baigelman,,Writer|Producer|Director
233,Archie Mayo,1995-02-10,Actor|Producer|Soundtrack
234,Harold Ramis,,
235,Rebecca Miller,1962-09-15,Actress|Writer|Director
236,David Siegel,,Producer|Director|Writer
237,Charles Matthau,,
238,James Cameron,1954-08-16,Writer|Producer|Director
239,Max Ophüls,1902-05-06,Director|Writer|Producer
240,Suri Krishnamma,1961-05-10,Director|Writer
241,Agnieszka Holland,,
242,Victor Sjöström,1879-09-20,Director|Actor|Writer
243,George Mihalka,1948-09-23,Actor|Director
244,John Sayles,,
245,Albert Pyun,1953-05-19,Director|Writer|Producer
246,Chuck Russell,1958-05-09,Director|Producer|Writer
247,John L'Ecuyer,,
248,Barry Sonnenfeld,1953-04-01,Producer|Director|Cinematographer
249,Geoff Burton,1924-03-28,Actor
250,Peter Hyams,1943-07-26,Director|Cinematographer|Writer
251,Martin Enlen,1954-04-16,Actress|Producer
252,Kathryn Bigelow,1951-11-27,Director|Producer|Actress
253,Charles Walters,1911-11-17,Director|Additional Crew|Actor
254,Freida Lee Mock,,Producer|Director|Writer
255,Bryan Singer,1965-09-17,Producer|Director|Actor
256,Lesli Linka Glatter,,
257,Jessie Nelson,,Producer|Writer|Director
258,David Mickey Evans,1962-10-20,Director|Writer|Producer
259,Christian Duguay,,Director|Cinematographer
260,Paul Michael Glaser,1943-03-25,Actor|Producer|Director
261,Jim Sheridan,1949-02-06,Producer|Director|Writer
262,Kevin Yagher,,Director|Writer|Composer
263,Chris Newby,,Actor|Writer|Director
264,Walter Hill,,
265,Steve James,1952-02-19,Actor|Stunts|Writer
266,Tim Sullivan,1964-07-02,Producer|Writer|Director
267,Gregg Araki,1959-12-17,Writer|Director|Producer
268,Michael Curtiz,1886-12-24,Director|Writer|Actor
269,Howard Hawks,,
270,John Cassavetes,1929-12-09,Actor|Director|Writer
271,Gray Hofmeyr,,
272,Diane Keaton,,
273,Mark Sandrich,1900-10-26,Director|Writer|Producer
274,Gregory La Cava,,
275,Jeffrey Friedman,,
276,Jane Campion,1954-04-30,Writer|Director|Producer
277,Stanley Donen,1924-04-13,Director|Additional Crew|Producer
278,Brian De Palma,1940-09-11,Director|Writer|Producer
279,René Bonnière,1965-08-31,Actress
280,Hal Hartley,1959-11-03,Director|Producer|Writer
281,Ildikó Enyedi,1955-11-15,Director|Writer|Additional Crew
282,Paul Sabella,,Actress
283,Bill Bennett,,Director|Writer|Producer
284,Manuel Gómez Pereira,1958-12-08,Director|Writer|Second Unit Director or Assistant Director
285,Ken Kwapis,1957-08-17,Director|Producer|Writer
286,Danny Boyle,1956-10-20,Director|Producer|Writer
287,George Miller,1945-03-03,Producer|Writer|Director
288,Allison Anders,1954-11-16,Director|Writer|Producer
289,Mike Newell,1942-03-28,Director|Producer|Executive
290,Eric Meza,,Director
291,Jeremy Leven,1971-01-07,Actor|Producer|Sound Department
292,Richard Pearce,1943-01-25,Director|Cinematographer|Producer
293,Ron Shelton,1945-09-15,Writer|Director|Producer
294,Mathieu Kassovitz,1967-08-03,Actor|Director|Writer
295,Art Clokey,1919-10-11,Actor|Music Department|Composer
296,Gus Van Sant,1952-07-24,Director|Producer|Actor
297,Jim Jarmusch,1953-01-22,Director|Writer|Actor
298,Paul Williams,,
299,Jean-Paul Rappeneau,1932-04-08,Writer|Director|Second Unit Director or Assistant Director
300,Izidore K. Musallam,,
301,Alan Rudolph,1943-12-18,Director|Writer|Second Unit Director or Assistant Director
302,Brett Piper,1966-11-16,Actor|Producer
303,Nick Park,1958-12-06,Writer|Producer|Director
304,Luis Buñuel,1900-02-22,Writer|Director|Actor
305,James Bruce,1975-04-25,Actor
306,Tom DiCillo,1953-08-14,Director|Cinematographer|Writer
307,Frank Capra,,
308,Mike Figgis,1948-02-28,Director|Writer|Composer
309,Jacques Demy,1931-06-05,Director|Writer|Actor
310,Dominic Sena,,
311,James Ivory,1928-06-07,Director|Writer|Producer
312,Bill Couturié,,
313,Chris Hunt,,Producer|Director|Writer
314,Lana Wachowski,,
315,Richard Benjamin,1938-05-22,Actor|Director|Producer
316,Brian Henson,1963-11-03,Producer|Actor|Director
317,Julio de Fleischner,,
318,Michael Mann,1943-02-05,Producer|Writer|Director
319,Andrew Morahan,,Director|Producer|Writer
320,James L. Brooks,1940-05-09,Writer|Producer|Additional Crew
321,Hervé Palud,1953-04-14,Director|Actor|Writer
322,Mweze Ngangura,,
323,Joshua Brand,,
324,Daniel Petrie Jr.,,Writer|Producer|Director
325,Kirk Wise,1963-08-24,Director|Art Department|Additional Crew
326,Michael Winterbottom,1961-03-29,Director|Writer|Producer
327,Jakov Sedlar,,
328,Ernst Lubitsch,1892-01-29,Director|Actor|Writer
329,Pat O'Connor,,Director|Producer|Second Unit Director or Assistant Director
330,Steve Barron,1956-05-04,Director|Producer|Writer
331,John Rubino,,
332,Simon Wells,1961-10-19,Art Department|Animation Department|Director
333,Gaston Kaboré,1951-04-23,Director|Writer|Producer
334,William Friedkin,1935-08-29,Director|Writer|Producer
335,Frieder Schlaich,,
336,Ron Howard,1954-03-01,Producer|Actor|Writer
337,Tim Reid,1944-12-19,Actor|Producer|Writer
338,Lee David Zlotoff,1954-07-10,Writer|Producer|Additional Crew
339,Antonia Bird,1951-05-27,Director|Producer
340,Fraser C. Heston,1955-02-12,Producer|Director|Writer
341,Jeff Pollack,,
342,Robert Redford,1936-08-18,Producer|Actor|Director
343,Greg Beeman,,Producer|Director|Actor
344,Quentin Tarantino,1963-03-27,Producer|Writer|Actor
345,Peter Yates,1929-07-24,Director|Producer|Second Unit Director or Assistant Director
346,André Téchiné,1943-03-13,Writer|Director|Actor
347,Phillip Noyce,1950-04-29,Producer|Director|Writer
348,Gilbert Adler,,
349,George A. Romero,,
350,Pixote Hunt,,Animation Department|Art Department|Art Director
351,Stuart Gordon,1947-08-11,Writer|Director|Producer
352,Peter Segal,1962-04-20,Director|Producer|Writer
353,Tony Richardson,1928-06-05,Director|Producer|Writer
354,Victoria Foyt,1958-04-07,Actress|Writer|Director
355,Wolfgang Reitherman,1909-06-26,Animation Department|Director|Producer
356,Orson Welles,1915-05-06,Actor|Writer|Director
357,Jennifer Warren,,
358,John Badham,,
359,Michael Austin,,
360,Charles Shyer,,Writer|Producer|Second Unit Director or Assistant Director
361,Barry Levinson,1942-04-06,Producer|Writer|Director
362,Sally Potter,1949-09-19,Director|Writer|Composer
363,Jack O'Connell,1990-08-01,Actor
364,Scott Kalvert,1964-08-15,Director|Producer|Writer
365,John Cromwell,,
366,Louis Malle,1932-10-30,Director|Writer|Producer
367,Clement Virgo,1966-06-01,Producer|Director|Additional Crew
368,Manoel de Oliveira,1908-12-11,Director|Writer|Editor
369,Betty Thomas,1947-07-27,Actress|Director|Producer
370,Stephen Poliakoff,,
371,Kevin Hooks,1958-09-19,Director|Producer|Actor
372,Tim Pope,,Director|Producer|Writer
373,Maurice Pialat,,
374,Zalman King,1942-05-23,Producer|Director|Actor
375,Lucian Pintilie,1933-11-09,Director|Writer|Producer
376,Massimo Troisi,,
377,David O. Russell,1958-08-20,Producer|Director|Writer
378,Roger Allers,,Director|Writer|Animation Department
379,Arlene Sanford,,
380,Goran Paskaljevic,1947-04-22,Director|Writer|Producer
381,Pen Densham,1947-10-14,Producer|Writer|Director
382,Stephen Gyllenhaal,1949-10-04,Director|Producer|Writer
383,Noah Baumbach,1969-09-03,Writer|Director|Producer
384,Robert Wuhl,1951-10-09,Actor|Writer|Producer
385,Randall Miller,,Director|Producer|Writer
386,Ed Herzog,1942-09-05,Director|Writer|Producer
387,George Cukor,1899-07-07,Director|Additional Crew|Second Unit Director or Assistant Director
388,Corey Yuen,1951-02-15,Actor|Stunts|Director
389,Rob Minkoff,1962-08-11,Producer|Director|Animation Department
390,Michael Ritchie,1938-11-28,Director|Producer|Actor
391,Tamra Davis,1962-01-22,Director|Producer|Editor
392,Scott Winant,,Producer|Director|Additional Crew
393,Victor Saville,1895-09-25,Director|Producer|Writer
394,Roger Michell,1956-06-05,Director|Writer|Producer
395,Norman Ferguson,,
396,Jonathan R. Betuel,,
397,Rusty Cundieff,1960-12-13,Director|Actor|Writer
398,Steven E. de Souza,1947-11-17,Writer|Producer|Additional Crew
399,Federico Fellini,1920-01-20,Writer|Director|Actor
400,Paris Barclay,,Producer|Director|Writer
401,Rachel Talalay,,
402,Gregory Nava,1949-04-10,Writer|Director|Producer
403,Garry Marshall,1934-11-13,Writer|Producer|Actor
404,Jon Turteltaub,1963-08-08,Producer|Director|Writer
405,Kelly Makin,,Music Department|Actress|Director
406,Philip Tan,1960-07-22,Stunts|Actor|Second Unit Director or Assistant Director
407,Martin Lawrence,,
408,Patrick Read Johnson,,Writer|Director|Visual Effects
409,Werner Herzog,1942-09-05,Director|Writer|Producer
410,David R. Ellis,1952-09-08,Stunts|Second Unit Director or Assistant Director|Actor
411,Yuri Mamin,,
412,John O'Brien,,Actor|Writer
413,Mel Gibson,1956-01-03,Actor|Producer|Director
414,Mel Chionglo,1946-07-16,Director|Additional Crew|Writer
415,Michael Lehmann,1957-03-30,Director|Producer|Additional Crew
416,Rolf Silber,,
417,Richard W. Munchkin,,
418,Djibril Diop Mambéty,1945-01-23,Director|Writer|Actor
419,Betty Kaplan,,Director|Writer|Producer
420,Stuart Baird,1947-01-14,Editor|Editorial Department|Director
421,Holly Goldberg Sloan,,Writer|Producer|Director
422,Robert Z. Leonard,1889-10-07,Director|Actor|Producer
423,Sam Wood,1883-07-10,Director|Producer|Actor
424,Fred Schepisi,1939-12-26,Director|Producer|Writer
425,John Irvin,,
426,David Carson,,Director|Producer|Writer
427,Deran Sarafian,,Producer|Director|Actor
428,Julianna Lavin,,Actress
429,Guillermo del Toro,1964-10-09,Writer|Producer|Director
430,Steve Oedekerk,1961-11-27,Writer|Director|Actor
431,Wes Craven,,
432,Paul Auster,1947-02-03,Writer|Director|Producer
433,Bill Condon,1955-10-22,Director|Writer|Producer
434,Carlo Rola,1961-04-17,Actor|Additional Crew|Producer
435,Wallace Wolodarsky,,Producer|Writer|Actor
436,Tom Noonan,1951-04-12,Actor|Writer|Director
437,Les Mayfield,1959-12-23,Producer|Director|Camera and Electrical Department
438,Gregory Hoblit,1944-11-27,Producer|Director|Actor
439,Wayne Wang,1949-01-12,Director|Producer|Writer
440,Geoffrey Wright,,
441,Christopher Larkin,,
442,Michael Corrente,1959-04-06,Producer|Director|Actor
443,Mike Leigh,1943-02-20,Director|Writer|Actor
444,Renny Harlin,1959-03-15,Producer|Director|Writer
445,John Fortenberry,,Director|Producer|Special Effects
446,Campbell Scott,1961-07-19,Actor|Producer|Director
447,Charles T. Kanganis,,Director|Writer|Actor
448,Peter Hewitt,1962-10-09,Director|Writer|Producer
449,Rafael Moleón,1969-03-04,Actress|Soundtrack
450,Lawrence Kasdan,1949-01-14,Writer|Producer|Director
451,Kenneth Branagh,,
452,Caroline Thompson,1956-04-23,Writer|Producer|Director
453,Henry Selick,1952-11-30,Director|Writer|Animation Department
454,Ebrahim Forouzesh,,
455,Wilfred Jackson,1906-01-24,Director|Animation Department|Music Department
456,John Pasquin,1945-06-08,Director|Producer|Actor
457,Todd Haynes,1961-01-02,Director|Producer|Writer
458,John Frankenheimer,1930-02-19,Director|Additional Crew|Producer
459,Joe Chappelle,,Producer|Director|Second Unit Director or Assistant Director
460,Jack Hill,1933-01-28,Writer|Director|Editor
461,Lasse Hallström,,
462,Sam Peckinpah,,
463,William Keighley,1889-08-04,Director|Additional Crew|Actor
464,Norman Jewison,1926-07-21,Director|Producer|Actor
465,Tim Burton,1958-08-25,Producer|Writer|Additional Crew
466,Billy Crystal,1948-03-14,Actor|Writer|Producer
467,Eric Goldberg,1955-05-01,Animation Department|Director|Writer
468,Kevin James Dobson,1985-10-13,Actor
469,Bo Widerberg,1930-06-08,Director|Writer|Editor
470,Stanley Tong,,
471,Kevin Dowling,,
472,Gianni Amelio,,
473,Marco Brambilla,,Director|Writer|Editor
474,Darrell Roodt,1962-04-28,Director|Writer|Additional Crew
475,Steve Gomer,,Director|Producer|Additional Crew
476,Tôru Murakawa,,
477,Kevin Reynolds,,
478,Rouben Mamoulian,1897-10-08,Director|Writer|Producer
479,Michael Radford,1946-02-24,Director|Writer|Producer
480,Martin Scorsese,1942-11-17,Producer|Director|Actor
481,Patrice Chéreau,1944-11-02,Additional Crew|Director|Actor
482,Jean-Jacques Annaud,1943-10-01,Director|Producer|Writer
483,Peter MacDonald,,
484,Michael Tolkin,1955-10-06,Producer|Writer|Director
485,Ron Underwood,,Director|Writer|Producer
486,John Boorman,1933-01-18,Producer|Director|Writer
487,Rick Friedberg,,
488,Mary Harron,1953-01-12,Director|Producer|Writer
489,Edward Zwick,1952-10-08,Producer|Writer|Director
490,Phillip Borsos,1915-05-22,Writer
491,Vadim Jean,,
492,Robert Leacock,,
493,David Hand,1941-01-09,Director|Actor|Additional Crew
494,Satyajit Ray,1921-05-02,Writer|Composer|Director
495,Michael Bay,1965-02-17,Producer|Director|Actor
496,Joel Coen,1954-11-29,Producer|Writer|Director
497,David Koepp,1963-06-09,Writer|Additional Crew|Director
498,Wes Anderson,1969-05-01,Director|Writer|Producer
499,Jon Amiel,1948-05-20,Director|Producer|Writer
500,Susanne Ofteringer,,
501,Douglas McGrath,1958-02-12,Writer|Actor|Director
502,Michael Almereyda,1959-04-07,Director|Writer|Producer
503,Edward Burns,1968-01-29,Writer|Actor|Producer
504,Jason Bloom,1972-11-14,Actor|Producer
505,Frank Borzage,1894-04-23,Actor|Director|Producer
506,Martin Campbell,1943-10-24,Director|Producer|Actor
507,Jafar Panahi,1960-07-11,Director|Editor|Writer
508,David Anspaugh,1946-09-24,Producer|Director
509,Penny Marshall,,
510,William Cottrell,,Actor
511,Jean-Marie Poiré,1945-07-10,Writer|Director|Producer
512,Brian Robbins,1963-11-22,Producer|Actor|Writer
513,Mario Van Peebles,,
514,Pat Verducci,,Actress
515,Otto Preminger,1905-12-05,Director|Producer|Actor
516,Craig Baldwin,,
517,Jerry Zucker,1950-03-11,Producer|Writer|Director
518,Gregory Widen,,Actor|Producer
519,Margarethe von Trotta,1942-02-21,Actress|Director|Writer
520,Anh Hung Tran,1962-12-23,Director|Writer|Producer
521,Gregg Champion,,
522,Junli Zheng,1966-01-08,Actress
523,Ethan Coen,1957-09-21,Producer|Writer|Director
524,Fred Gerber,,Director|Producer|Production Manager
525,Alex Proyas,1963-09-23,Director|Writer|Producer
526,Richard Donner,1930-04-24,Director|Producer|Actor
527,Penelope Spheeris,,
528,Paul Mazursky,1930-04-25,Actor|Writer|Director
529,Roy Allen Smith,1938-11-28,Director|Producer|Actor
530,John Schlesinger,1926-02-16,Actor|Director|Second Unit Director or Assistant Director
531,Iain Softley,,Director|Writer|Producer
532,Fernando Trueba,,
533,Theodore Thomas,,Producer|Director|Writer
534,Roger Donaldson,1945-11-15,Director|Producer|Writer
535,J.F. Lawton,,
536,Gillies MacKinnon,1948-01-08,Director|Writer|Soundtrack
537,David Keating,,
538,John Bruno,,Animation Department|Art Department|Visual Effects
539,Étienne Chatiliez,1952-06-17,Director|Writer|Actor
540,Taylor Hackford,1944-12-31,Producer|Director|Writer
541,Albert Hughes,1972-04-01,Producer|Director|Writer
542,David S. Ward,1945-10-25,Writer|Director|Additional Crew
543,Lee Tamahori,,
544,Joseph Vilsmaier,1939-01-24,Cinematographer|Director|Producer
545,Allan Miller,,Actor
546,Martha Coolidge,1946-08-17,Director|Producer|Writer
547,Park Chul-Soo,1967-01-18,Actor
548,Michael Verhoeven,1938-07-13,Director|Writer|Actor
549,Steve Miner,,
550,John Woo,1946-09-22,Director|Producer|Writer
551,Helen De Michiel,,
552,Guy Ferland,,
